date,spread,ticker_a,ticker_b,beta
2023-08-30,14.543592297383498,V,MA,0.5563129026427767
2023-08-31,14.700220317884401,V,MA,0.5563129026427767
2023-09-01,15.475925825580617,V,MA,0.5563129026427767
2023-09-05,14.991333720569827,V,MA,0.5563129026427767
2023-09-06,14.874667558667937,V,MA,0.5563129026427767
2023-09-07,15.046072171153668,V,MA,0.5563129026427767
2023-09-08,15.072531012865056,V,MA,0.5563129026427767
2023-09-11,13.991230153549793,V,MA,0.5563129026427767
2023-09-12,14.299495322172419,V,MA,0.5563129026427767
2023-09-13,14.802097863051813,V,MA,0.5563129026427767
2023-09-14,10.22357094837622,V,MA,0.5563129026427767
2023-09-15,9.271465145859793,V,MA,0.5563129026427767
2023-09-18,11.243368621272538,V,MA,0.5563129026427767
2023-09-19,12.136903223563849,V,MA,0.5563129026427767
2023-09-20,12.119876529663543,V,MA,0.5563129026427767
2023-09-21,10.898203462092624,V,MA,0.5563129026427767
2023-09-22,10.023957680578064,V,MA,0.5563129026427767
2023-09-25,8.191766174069812,V,MA,0.5563129026427767
2023-09-26,8.450833361779303,V,MA,0.5563129026427767
2023-09-27,8.2491960863845,V,MA,0.5563129026427767
2023-09-28,8.196636784467387,V,MA,0.5563129026427767
2023-09-29,8.513239716684524,V,MA,0.5563129026427767
2023-10-02,9.779995397381441,V,MA,0.5563129026427767
2023-10-03,9.9931357318778,V,MA,0.5563129026427767
2023-10-04,10.875164869984275,V,MA,0.5563129026427767
2023-10-05,12.535461095669973,V,MA,0.5563129026427767
2023-10-06,11.996353713313113,V,MA,0.5563129026427767
2023-10-09,13.179541736439887,V,MA,0.5563129026427767
2023-10-10,12.208313449588218,V,MA,0.5563129026427767
2023-10-11,11.614369029547362,V,MA,0.5563129026427767
2023-10-12,12.642251629221988,V,MA,0.5563129026427767
2023-10-13,14.539001989259106,V,MA,0.5563129026427767
2023-10-16,15.173364561455628,V,MA,0.5563129026427767
2023-10-17,15.945549393429246,V,MA,0.5563129026427767
2023-10-18,16.985583821993487,V,MA,0.5563129026427767
2023-10-19,16.328886950273272,V,MA,0.5563129026427767
2023-10-20,17.804646416873652,V,MA,0.5563129026427767
2023-10-23,16.398639456294603,V,MA,0.5563129026427767
2023-10-24,17.677788640325474,V,MA,0.5563129026427767
2023-10-25,20.161168695409486,V,MA,0.5563129026427767
2023-10-26,26.61393334009682,V,MA,0.5563129026427767
2023-10-27,24.92514787039991,V,MA,0.5563129026427767
2023-10-30,24.084066234611214,V,MA,0.5563129026427767
2023-10-31,23.90771796327715,V,MA,0.5563129026427767
2023-11-01,26.50976957097751,V,MA,0.5563129026427767
2023-11-02,28.413218171031474,V,MA,0.5563129026427767
2023-11-03,26.91393764735443,V,MA,0.5563129026427767
2023-11-06,26.745910710588788,V,MA,0.5563129026427767
2023-11-07,26.513718791907422,V,MA,0.5563129026427767
2023-11-08,25.725732960505468,V,MA,0.5563129026427767
2023-11-09,24.45190765184799,V,MA,0.5563129026427767
2023-11-10,24.475094661808043,V,MA,0.5563129026427767
2023-11-13,23.92234027883501,V,MA,0.5563129026427767
2023-11-14,24.340935875911953,V,MA,0.5563129026427767
2023-11-15,25.93869572727155,V,MA,0.5563129026427767
2023-11-16,26.242110561884346,V,MA,0.5563129026427767
2023-11-17,25.459360613584522,V,MA,0.5563129026427767
2023-11-20,23.61400780033088,V,MA,0.5563129026427767
2023-11-21,23.337509367483733,V,MA,0.5563129026427767
2023-11-22,24.043218026565,V,MA,0.5563129026427767
2023-11-24,23.42277267695806,V,MA,0.5563129026427767
2023-11-27,25.20098301615465,V,MA,0.5563129026427767
2023-11-28,24.001396583985382,V,MA,0.5563129026427767
2023-11-29,24.82331677806809,V,MA,0.5563129026427767
2023-11-30,25.029321831295334,V,MA,0.5563129026427767
2023-12-01,24.513045338163238,V,MA,0.5563129026427767
2023-12-04,25.90108327127564,V,MA,0.5563129026427767
2023-12-05,25.81573495878422,V,MA,0.5563129026427767
2023-12-06,24.575194113753327,V,MA,0.5563129026427767
2023-12-07,24.55812641961799,V,MA,0.5563129026427767
2023-12-08,25.022357854241534,V,MA,0.5563129026427767
2023-12-11,23.841639388615903,V,MA,0.5563129026427767
2023-12-12,24.06198846285031,V,MA,0.5563129026427767
2023-12-13,24.674962501871875,V,MA,0.5563129026427767
2023-12-14,24.448052990741928,V,MA,0.5563129026427767
2023-12-15,23.75560389439957,V,MA,0.5563129026427767
2023-12-18,20.87667984927438,V,MA,0.5563129026427767
2023-12-19,21.896364286183598,V,MA,0.5563129026427767
2023-12-20,22.370295897885995,V,MA,0.5563129026427767
2023-12-21,22.5676378101536,V,MA,0.5563129026427767
2023-12-22,21.116476700015568,V,MA,0.5563129026427767
2023-12-26,22.06862138618004,V,MA,0.5563129026427767
2023-12-27,21.464629025170694,V,MA,0.5563129026427767
2023-12-28,21.83274003885265,V,MA,0.5563129026427767
2023-12-29,21.679508384648386,V,MA,0.5563129026427767
2024-01-02,22.759859861991828,V,MA,0.5563129026427767
2024-01-03,23.596889998453037,V,MA,0.5563129026427767
2024-01-04,24.648317214587166,V,MA,0.5563129026427767
2024-01-05,24.918706173212996,V,MA,0.5563129026427767
2024-01-08,25.95036081232857,V,MA,0.5563129026427767
2024-01-09,26.385221368172296,V,MA,0.5563129026427767
2024-01-10,24.479027445205645,V,MA,0.5563129026427767
2024-01-11,24.809971919885015,V,MA,0.5563129026427767
2024-01-12,23.6405510186367,V,MA,0.5563129026427767
2024-01-16,25.102440145348936,V,MA,0.5563129026427767
2024-01-17,26.977205955472044,V,MA,0.5563129026427767
2024-01-18,26.647122230249323,V,MA,0.5563129026427767
2024-01-19,26.028299740747855,V,MA,0.5563129026427767
2024-01-22,24.69194167500069,V,MA,0.5563129026427767
2024-01-23,25.294415358983116,V,MA,0.5563129026427767
2024-01-24,25.710098932786735,V,MA,0.5563129026427767
2024-01-25,27.695479996094747,V,MA,0.5563129026427767
2024-01-26,22.16251847954885,V,MA,0.5563129026427767
2024-01-29,26.65040172823177,V,MA,0.5563129026427767
2024-01-30,27.544155889199857,V,MA,0.5563129026427767
2024-01-31,21.508293166713685,V,MA,0.5563129026427767
2024-02-01,18.808963775140427,V,MA,0.5563129026427767
2024-02-02,19.123231087020343,V,MA,0.5563129026427767
2024-02-05,19.650512948433857,V,MA,0.5563129026427767
2024-02-06,18.754977504377052,V,MA,0.5563129026427767
2024-02-07,20.561805021558058,V,MA,0.5563129026427767
2024-02-08,19.533484987109432,V,MA,0.5563129026427767
2024-02-09,20.381236594139892,V,MA,0.5563129026427767
2024-02-12,18.588303765670958,V,MA,0.5563129026427767
2024-02-13,18.355002358027605,V,MA,0.5563129026427767
2024-02-14,17.478501693932827,V,MA,0.5563129026427767
2024-02-15,17.4972469146295,V,MA,0.5563129026427767
2024-02-16,16.847433385843146,V,MA,0.5563129026427767
2024-02-20,22.4885704232494,V,MA,0.5563129026427767
2024-02-21,20.06327754334663,V,MA,0.5563129026427767
2024-02-22,20.067055799053207,V,MA,0.5563129026427767
2024-02-23,18.898279221651308,V,MA,0.5563129026427767
2024-02-26,18.84055766955919,V,MA,0.5563129026427767
2024-02-27,17.745211037489014,V,MA,0.5563129026427767
2024-02-28,17.912726287699172,V,MA,0.5563129026427767
2024-02-29,17.218607433440297,V,MA,0.5563129026427767
2024-03-01,16.703105262134045,V,MA,0.5563129026427767
2024-03-04,18.586730400010083,V,MA,0.5563129026427767
2024-03-05,17.988623151839363,V,MA,0.5563129026427767
2024-03-06,16.780763372702665,V,MA,0.5563129026427767
2024-03-07,16.876422043241973,V,MA,0.5563129026427767
2024-03-08,17.682154026444778,V,MA,0.5563129026427767
2024-03-11,18.248342660254593,V,MA,0.5563129026427767
2024-03-12,19.514908252443945,V,MA,0.5563129026427767
2024-03-13,19.20996723821827,V,MA,0.5563129026427767
2024-03-14,18.333725569349838,V,MA,0.5563129026427767
2024-03-15,17.024382762601192,V,MA,0.5563129026427767
2024-03-18,17.32048865114865,V,MA,0.5563129026427767
2024-03-19,16.776114390023338,V,MA,0.5563129026427767
2024-03-20,16.45546175013709,V,MA,0.5563129026427767
2024-03-21,17.197735299734006,V,MA,0.5563129026427767
2024-03-22,14.034057029816779,V,MA,0.5563129026427767
2024-03-25,15.109761655632894,V,MA,0.5563129026427767
2024-03-26,14.092688297371922,V,MA,0.5563129026427767
2024-03-27,11.907738379676118,V,MA,0.5563129026427767
2024-03-28,9.97905679057095,V,MA,0.5563129026427767
2024-04-01,10.93306020803766,V,MA,0.5563129026427767
2024-04-02,10.524823200249102,V,MA,0.5563129026427767
2024-04-03,10.173294391315665,V,MA,0.5563129026427767
2024-04-04,11.463403079202749,V,MA,0.5563129026427767
2024-04-05,10.498528132143235,V,MA,0.5563129026427767
2024-04-08,9.812299130992415,V,MA,0.5563129026427767
2024-04-09,12.468157267913568,V,MA,0.5563129026427767
2024-04-10,11.909735213631222,V,MA,0.5563129026427767
2024-04-11,13.562474271224403,V,MA,0.5563129026427767
2024-04-12,15.448805732399137,V,MA,0.5563129026427767
2024-04-15,13.920878301899648,V,MA,0.5563129026427767
2024-04-16,13.973209366378143,V,MA,0.5563129026427767
2024-04-17,15.10379474566821,V,MA,0.5563129026427767
2024-04-18,16.80804674796468,V,MA,0.5563129026427767
2024-04-19,14.865319869670827,V,MA,0.5563129026427767
2024-04-22,16.62478037988643,V,MA,0.5563129026427767
2024-04-23,15.037413507542368,V,MA,0.5563129026427767
2024-04-24,16.10810262860474,V,MA,0.5563129026427767
2024-04-25,16.46019204972822,V,MA,0.5563129026427767
2024-04-26,15.660473865295273,V,MA,0.5563129026427767
2024-04-29,15.950553409502618,V,MA,0.5563129026427767
2024-04-30,16.01876182039169,V,MA,0.5563129026427767
2024-05-01,19.770417801370172,V,MA,0.5563129026427767
2024-05-02,20.58889826167544,V,MA,0.5563129026427767
2024-05-03,20.090542835822788,V,MA,0.5563129026427767
2024-05-06,21.016886743345765,V,MA,0.5563129026427767
2024-05-07,22.714430994916086,V,MA,0.5563129026427767
2024-05-08,22.49196640694788,V,MA,0.5563129026427767
2024-05-09,23.423445500632567,V,MA,0.5563129026427767
2024-05-10,24.767295929088505,V,MA,0.5563129026427767
2024-05-13,23.011059194330215,V,MA,0.5563129026427767
2024-05-14,23.346151731855826,V,MA,0.5563129026427767
2024-05-15,24.953716806158496,V,MA,0.5563129026427767
2024-05-16,23.354473264791437,V,MA,0.5563129026427767
2024-05-17,22.84081473385612,V,MA,0.5563129026427767
2024-05-20,21.639524570159352,V,MA,0.5563129026427767
2024-05-21,19.39613200269352,V,MA,0.5563129026427767
2024-05-22,20.450243418584392,V,MA,0.5563129026427767
2024-05-23,22.040056194717863,V,MA,0.5563129026427767
2024-05-24,22.312666614939303,V,MA,0.5563129026427767
2024-05-28,22.209124911804878,V,MA,0.5563129026427767
2024-05-29,21.55587871921722,V,MA,0.5563129026427767
2024-05-30,24.162862216048723,V,MA,0.5563129026427767
2024-05-31,22.57283334816961,V,MA,0.5563129026427767
2024-06-03,22.657284307101946,V,MA,0.5563129026427767
2024-06-04,23.798059382293417,V,MA,0.5563129026427767
2024-06-05,24.807786893796333,V,MA,0.5563129026427767
2024-06-06,26.199162421339622,V,MA,0.5563129026427767
2024-06-07,27.194487481845186,V,MA,0.5563129026427767
2024-06-10,23.915637076131674,V,MA,0.5563129026427767
2024-06-11,23.66663141928194,V,MA,0.5563129026427767
2024-06-12,22.702650085004535,V,MA,0.5563129026427767
2024-06-13,22.45997431739545,V,MA,0.5563129026427767
2024-06-14,22.14133341352695,V,MA,0.5563129026427767
2024-06-17,20.73027563394757,V,MA,0.5563129026427767
2024-06-18,22.043992645138445,V,MA,0.5563129026427767
2024-06-20,23.876568326076438,V,MA,0.5563129026427767
2024-06-21,21.013852452757305,V,MA,0.5563129026427767
2024-06-24,20.917556789436105,V,MA,0.5563129026427767
2024-06-25,18.909232472751427,V,MA,0.5563129026427767
2024-06-26,20.776158240636136,V,MA,0.5563129026427767
2024-06-27,19.165840663350167,V,MA,0.5563129026427767
2024-06-28,15.981641833132528,V,MA,0.5563129026427767
2024-07-01,18.692063465284292,V,MA,0.5563129026427767
2024-07-02,19.7366439534793,V,MA,0.5563129026427767
2024-07-03,18.544358932730773,V,MA,0.5563129026427767
2024-07-05,19.173601040359898,V,MA,0.5563129026427767
2024-07-08,17.059743394896998,V,MA,0.5563129026427767
2024-07-09,16.59794483903778,V,MA,0.5563129026427767
2024-07-10,20.284639978601234,V,MA,0.5563129026427767
2024-07-11,18.310544132630127,V,MA,0.5563129026427767
2024-07-12,19.42096646427015,V,MA,0.5563129026427767
2024-07-15,19.948429716402785,V,MA,0.5563129026427767
2024-07-16,20.995284293066362,V,MA,0.5563129026427767
2024-07-17,20.192243287423253,V,MA,0.5563129026427767
2024-07-18,18.0388817310006,V,MA,0.5563129026427767
2024-07-19,17.17380702635822,V,MA,0.5563129026427767
2024-07-22,17.049907658319654,V,MA,0.5563129026427767
2024-07-23,17.598606985771966,V,MA,0.5563129026427767
2024-07-24,12.241850291151621,V,MA,0.5563129026427767
2024-07-25,13.387640275515935,V,MA,0.5563129026427767
2024-07-26,14.297560821384678,V,MA,0.5563129026427767
2024-07-29,14.687544543019811,V,MA,0.5563129026427767
2024-07-30,12.778607644805021,V,MA,0.5563129026427767
2024-07-31,6.356566904414905,V,MA,0.5563129026427767
2024-08-01,7.328532980513273,V,MA,0.5563129026427767
2024-08-02,8.183576391567186,V,MA,0.5563129026427767
2024-08-05,9.219183416110496,V,MA,0.5563129026427767
2024-08-06,7.542867138248425,V,MA,0.5563129026427767
2024-08-07,4.980857083043418,V,MA,0.5563129026427767
2024-08-08,5.080644801459954,V,MA,0.5563129026427767
2024-08-09,4.863135863948713,V,MA,0.5563129026427767
2024-08-12,5.591663219867513,V,MA,0.5563129026427767
2024-08-13,3.807648679584986,V,MA,0.5563129026427767
2024-08-14,4.3640260701441775,V,MA,0.5563129026427767
2024-08-15,5.24252389405126,V,MA,0.5563129026427767
2024-08-16,5.721390416382178,V,MA,0.5563129026427767
2024-08-19,5.869436006758349,V,MA,0.5563129026427767
2024-08-20,6.2406735785642695,V,MA,0.5563129026427767
2024-08-21,7.0153314883771145,V,MA,0.5563129026427767
2024-08-22,6.307166853258877,V,MA,0.5563129026427767
2024-08-23,7.124209158259532,V,MA,0.5563129026427767
2024-08-26,6.672782935344458,V,MA,0.5563129026427767
2024-08-27,5.653574015066624,V,MA,0.5563129026427767
2024-08-28,5.900004861124671,V,MA,0.5563129026427767
2024-08-29,6.007581925345619,V,MA,0.5563129026427767
2024-08-30,6.632332426036726,V,MA,0.5563129026427767
2024-09-03,9.445987406125425,V,MA,0.5563129026427767
2024-09-04,10.809029632544139,V,MA,0.5563129026427767
2024-09-05,12.146065127326835,V,MA,0.5563129026427767
2024-09-06,13.569149661792892,V,MA,0.5563129026427767
2024-09-09,13.68754145460008,V,MA,0.5563129026427767
2024-09-10,12.908934521389426,V,MA,0.5563129026427767
2024-09-11,11.45872749778124,V,MA,0.5563129026427767
2024-09-12,10.686368666259057,V,MA,0.5563129026427767
2024-09-13,11.952371284776348,V,MA,0.5563129026427767
2024-09-16,12.646430309161872,V,MA,0.5563129026427767
2024-09-17,11.906276764633219,V,MA,0.5563129026427767
2024-09-18,12.29679967340212,V,MA,0.5563129026427767
2024-09-19,10.062465659286659,V,MA,0.5563129026427767
2024-09-20,9.747237956187234,V,MA,0.5563129026427767
2024-09-23,11.134296637801356,V,MA,0.5563129026427767
2024-09-24,0.8477286764837686,V,MA,0.5563129026427767
2024-09-25,-3.3847530128787753,V,MA,0.5563129026427767
2024-09-26,-2.353660988445313,V,MA,0.5563129026427767
2024-09-27,-0.2238453865850829,V,MA,0.5563129026427767
2024-09-30,-0.5290968463932586,V,MA,0.5563129026427767
2024-10-01,0.6658458706429542,V,MA,0.5563129026427767
2024-10-02,0.5196575948003783,V,MA,0.5563129026427767
2024-10-03,0.7118659834781624,V,MA,0.5563129026427767
2024-10-04,0.26470208992282096,V,MA,0.5563129026427767
2024-10-07,-0.29741623973927744,V,MA,0.5563129026427767
2024-10-08,-2.314360106144534,V,MA,0.5563129026427767
2024-10-09,-2.3247330710181586,V,MA,0.5563129026427767
2024-10-10,-0.7275704042087909,V,MA,0.5563129026427767
2024-10-11,-2.7002262168684297,V,MA,0.5563129026427767
2024-10-14,-2.3231373278323417,V,MA,0.5563129026427767
2024-10-15,-4.009397343893681,V,MA,0.5563129026427767
2024-10-16,0.3424161666593477,V,MA,0.5563129026427767
2024-10-17,3.3461223920553493,V,MA,0.5563129026427767
2024-10-18,2.150575419082486,V,MA,0.5563129026427767
2024-10-21,-0.8371928950300003,V,MA,0.5563129026427767
2024-10-22,-1.7732270559329777,V,MA,0.5563129026427767
2024-10-23,-3.1813494316286324,V,MA,0.5563129026427767
2024-10-24,-1.9995498182233291,V,MA,0.5563129026427767
2024-10-25,-1.6727221198264033,V,MA,0.5563129026427767
2024-10-28,0.2866991060436135,V,MA,0.5563129026427767
2024-10-29,-0.9291756038471135,V,MA,0.5563129026427767
2024-10-30,3.157702038900254,V,MA,0.5563129026427767
2024-10-31,10.626200342308323,V,MA,0.5563129026427767
2024-11-01,6.823429501620694,V,MA,0.5563129026427767
2024-11-04,9.29748704449139,V,MA,0.5563129026427767
2024-11-05,10.729838820905798,V,MA,0.5563129026427767
2024-11-06,16.071832939475996,V,MA,0.5563129026427767
2024-11-07,16.28457345141561,V,MA,0.5563129026427767
2024-11-08,14.534222849539788,V,MA,0.5563129026427767
2024-11-11,14.589262028327596,V,MA,0.5563129026427767
2024-11-12,14.639299646774248,V,MA,0.5563129026427767
2024-11-13,18.292973346951385,V,MA,0.5563129026427767
2024-11-14,17.89265839053047,V,MA,0.5563129026427767
2024-11-15,18.44568515049417,V,MA,0.5563129026427767
2024-11-18,21.08109779325963,V,MA,0.5563129026427767
2024-11-19,21.971033307419873,V,MA,0.5563129026427767
2024-11-20,21.376053537468977,V,MA,0.5563129026427767
2024-11-21,22.446681517610557,V,MA,0.5563129026427767
2024-11-22,19.29050282824295,V,MA,0.5563129026427767
2024-11-25,19.359309624834225,V,MA,0.5563129026427767
2024-11-26,16.967905732955444,V,MA,0.5563129026427767
2024-11-27,17.665579371452225,V,MA,0.5563129026427767
2024-11-29,17.732591626603778,V,MA,0.5563129026427767
2024-12-02,20.156363119043874,V,MA,0.5563129026427767
2024-12-03,19.41288599504844,V,MA,0.5563129026427767
2024-12-04,19.116337832718727,V,MA,0.5563129026427767
2024-12-05,16.30391704303821,V,MA,0.5563129026427767
2024-12-06,16.117264217296054,V,MA,0.5563129026427767
2024-12-09,16.60776089646197,V,MA,0.5563129026427767
2024-12-10,17.22946325012299,V,MA,0.5563129026427767
2024-12-11,15.624311663253025,V,MA,0.5563129026427767
2024-12-12,17.18425017753617,V,MA,0.5563129026427767
2024-12-13,19.56880492408027,V,MA,0.5563129026427767
2024-12-16,19.98374191040716,V,MA,0.5563129026427767
2024-12-17,21.98104829241305,V,MA,0.5563129026427767
2024-12-18,19.64829867715912,V,MA,0.5563129026427767
2024-12-19,22.861153974874526,V,MA,0.5563129026427767
2024-12-20,23.04070791368565,V,MA,0.5563129026427767
2024-12-23,22.04335725325359,V,MA,0.5563129026427767
2024-12-24,21.71349444861039,V,MA,0.5563129026427767
2024-12-26,21.72800325923737,V,MA,0.5563129026427767
2024-12-27,21.68091206031545,V,MA,0.5563129026427767
2024-12-30,22.034749533297486,V,MA,0.5563129026427767
2024-12-31,22.194244880805968,V,MA,0.5563129026427767
2025-01-02,22.87169275817621,V,MA,0.5563129026427767
2025-01-03,23.949473575326635,V,MA,0.5563129026427767
2025-01-06,27.299738316603623,V,MA,0.5563129026427767
2025-01-07,26.23716361023611,V,MA,0.5563129026427767
2025-01-08,24.399942988694704,V,MA,0.5563129026427767
2025-01-10,25.612826560838528,V,MA,0.5563129026427767
2025-01-13,24.69905675405704,V,MA,0.5563129026427767
2025-01-14,24.57540140408804,V,MA,0.5563129026427767
2025-01-15,24.324682480221213,V,MA,0.5563129026427767
2025-01-16,24.84767800520342,V,MA,0.5563129026427767
2025-01-17,26.329944637623896,V,MA,0.5563129026427767
2025-01-21,28.440042702171922,V,MA,0.5563129026427767
2025-01-22,28.856765333707813,V,MA,0.5563129026427767
2025-01-23,29.56762663198799,V,MA,0.5563129026427767
2025-01-24,31.938672327960376,V,MA,0.5563129026427767
2025-01-27,28.416745955947533,V,MA,0.5563129026427767
2025-01-28,28.512030639129648,V,MA,0.5563129026427767
2025-01-29,29.10131987458516,V,MA,0.5563129026427767
2025-01-30,26.688241161958445,V,MA,0.5563129026427767
2025-01-31,31.29450382981065,V,MA,0.5563129026427767
2025-02-03,30.565078370101332,V,MA,0.5563129026427767
2025-02-04,32.575213461987175,V,MA,0.5563129026427767
2025-02-05,32.852757475776286,V,MA,0.5563129026427767
2025-02-06,30.434069438268466,V,MA,0.5563129026427767
2025-02-07,33.40333471126439,V,MA,0.5563129026427767
2025-02-10,35.06467597216647,V,MA,0.5563129026427767
2025-02-11,35.580036062784245,V,MA,0.5563129026427767
2025-02-12,36.397998992674616,V,MA,0.5563129026427767
2025-02-13,39.55469205183164,V,MA,0.5563129026427767
2025-02-14,38.607776114838884,V,MA,0.5563129026427767
2025-02-18,39.374236107351635,V,MA,0.5563129026427767
2025-02-19,37.94911883817002,V,MA,0.5563129026427767
2025-02-20,36.13634479372837,V,MA,0.5563129026427767
2025-02-21,37.38108211886737,V,MA,0.5563129026427767
2025-02-24,37.87574964400551,V,MA,0.5563129026427767
2025-02-25,37.307103914311256,V,MA,0.5563129026427767
2025-02-26,37.38497072849822,V,MA,0.5563129026427767
2025-02-27,40.486450665793484,V,MA,0.5563129026427767
2025-02-28,41.04583641163276,V,MA,0.5563129026427767
2025-03-03,40.931800143004295,V,MA,0.5563129026427767
2025-03-04,42.39360150538283,V,MA,0.5563129026427767
2025-03-05,41.055715724249694,V,MA,0.5563129026427767
2025-03-06,37.29878336661392,V,MA,0.5563129026427767
2025-03-07,40.132094702410996,V,MA,0.5563129026427767
2025-03-10,41.65713504345433,V,MA,0.5563129026427767
2025-03-11,38.65621361300691,V,MA,0.5563129026427767
2025-03-12,39.99018083736922,V,MA,0.5563129026427767
2025-03-13,38.396758144326725,V,MA,0.5563129026427767
2025-03-14,37.30334893404512,V,MA,0.5563129026427767
2025-03-17,37.625305521694656,V,MA,0.5563129026427767
2025-03-18,38.83721288581131,V,MA,0.5563129026427767
2025-03-19,40.63108947565354,V,MA,0.5563129026427767
2025-03-20,40.10443579649905,V,MA,0.5563129026427767
2025-03-21,36.681658865626446,V,MA,0.5563129026427767
2025-03-24,40.40761924842553,V,MA,0.5563129026427767
2025-03-25,40.32775402306356,V,MA,0.5563129026427767
2025-03-26,37.73275365263106,V,MA,0.5563129026427767
2025-03-27,38.665412445222046,V,MA,0.5563129026427767
2025-03-28,41.087002018794976,V,MA,0.5563129026427767
2025-03-31,44.4781576989846,V,MA,0.5563129026427767
2025-04-01,40.19153717793961,V,MA,0.5563129026427767
2025-04-02,40.79572498032928,V,MA,0.5563129026427767
2025-04-03,43.21486718593911,V,MA,0.5563129026427767
2025-04-04,39.72159674891293,V,MA,0.5563129026427767
2025-04-07,41.26613197937303,V,MA,0.5563129026427767
2025-04-08,40.346694257948286,V,MA,0.5563129026427767
2025-04-09,44.25023489720519,V,MA,0.5563129026427767
2025-04-10,45.40213658001102,V,MA,0.5563129026427767
2025-04-11,48.35227898103415,V,MA,0.5563129026427767
2025-04-14,48.61679976507884,V,MA,0.5563129026427767
2025-04-15,46.51997336121252,V,MA,0.5563129026427767
2025-04-16,44.266655785972205,V,MA,0.5563129026427767
2025-04-17,40.40606767228701,V,MA,0.5563129026427767
2025-04-21,35.41544984084561,V,MA,0.5563129026427767
2025-04-22,36.64893477235188,V,MA,0.5563129026427767
2025-04-23,38.10882904804561,V,MA,0.5563129026427767
2025-04-24,36.42220620537461,V,MA,0.5563129026427767
2025-04-25,36.9822878508719,V,MA,0.5563129026427767
2025-04-28,38.74167408352571,V,MA,0.5563129026427767
2025-04-29,39.84366979626179,V,MA,0.5563129026427767
2025-04-30,39.15179540981228,V,MA,0.5563129026427767
2025-05-01,36.92137275787951,V,MA,0.5563129026427767
2025-05-02,34.966215800903285,V,MA,0.5563129026427767
2025-05-05,35.0396775052339,V,MA,0.5563129026427767
2025-05-06,35.28648356521012,V,MA,0.5563129026427767
2025-05-07,33.35700631660029,V,MA,0.5563129026427767
2025-05-08,34.32673045453282,V,MA,0.5563129026427767
2025-05-09,34.74415956809605,V,MA,0.5563129026427767
2025-05-12,32.697318317907445,V,MA,0.5563129026427767
2025-05-13,34.498106833302415,V,MA,0.5563129026427767
2025-05-14,36.64613155731797,V,MA,0.5563129026427767
2025-05-15,37.50767388511764,V,MA,0.5563129026427767
2025-05-16,39.70845139952718,V,MA,0.5563129026427767
2025-05-19,40.73583705769528,V,MA,0.5563129026427767
2025-05-20,42.61512714304291,V,MA,0.5563129026427767
2025-05-21,40.54012386438927,V,MA,0.5563129026427767
2025-05-22,39.88087740878473,V,MA,0.5563129026427767
2025-05-23,39.11321654785081,V,MA,0.5563129026427767
2025-05-27,38.761678429608935,V,MA,0.5563129026427767
2025-05-28,38.43068517175112,V,MA,0.5563129026427767
2025-05-29,40.05127020727258,V,MA,0.5563129026427767
2025-05-30,38.494886149388094,V,MA,0.5563129026427767
2025-06-02,41.04612787460354,V,MA,0.5563129026427767
2025-06-03,41.167154348375675,V,MA,0.5563129026427767
2025-06-04,42.09595777479484,V,MA,0.5563129026427767
2025-06-05,40.15106960154634,V,MA,0.5563129026427767
2025-06-06,40.98604886317298,V,MA,0.5563129026427767
2025-06-09,40.655784821741406,V,MA,0.5563129026427767
2025-06-10,41.78306701060774,V,MA,0.5563129026427767
2025-06-11,43.70911631089865,V,MA,0.5563129026427767
2025-06-12,42.621404086870484,V,MA,0.5563129026427767
2025-06-13,39.28577864949216,V,MA,0.5563129026427767
2025-06-16,38.22321089339141,V,MA,0.5563129026427767
2025-06-17,40.13347742090326,V,MA,0.5563129026427767
2025-06-18,39.798366217398666,V,MA,0.5563129026427767
2025-06-20,41.18788719760681,V,MA,0.5563129026427767
2025-06-23,41.14017584214599,V,MA,0.5563129026427767
2025-06-24,40.56389358898184,V,MA,0.5563129026427767
2025-06-25,38.57367912485694,V,MA,0.5563129026427767
2025-06-26,41.48895555390715,V,MA,0.5563129026427767
2025-06-27,41.55472240582702,V,MA,0.5563129026427767
2025-06-30,41.5184234239062,V,MA,0.5563129026427767
2025-07-01,40.4585742396348,V,MA,0.5563129026427767
2025-07-02,40.92715609988272,V,MA,0.5563129026427767
2025-07-03,41.2616719158915,V,MA,0.5563129026427767
2025-07-07,41.33742223799982,V,MA,0.5563129026427767
2025-07-08,40.74580306025052,V,MA,0.5563129026427767
2025-07-09,42.033933263016365,V,MA,0.5563129026427767
2025-07-10,41.049063419375784,V,MA,0.5563129026427767
2025-07-11,40.54824443633004,V,MA,0.5563129026427767
2025-07-14,41.525530287686365,V,MA,0.5563129026427767
2025-07-15,39.54565046794909,V,MA,0.5563129026427767
2025-07-16,39.54577711096215,V,MA,0.5563129026427767
2025-07-17,39.40663850814383,V,MA,0.5563129026427767
2025-07-18,40.28617601314812,V,MA,0.5563129026427767
2025-07-21,41.05946011128668,V,MA,0.5563129026427767
2025-07-22,39.69630407576068,V,MA,0.5563129026427767
2025-07-23,41.25554743779662,V,MA,0.5563129026427767
2025-07-24,39.16500865381806,V,MA,0.5563129026427767
2025-07-25,39.59731478031779,V,MA,0.5563129026427767
2025-07-28,38.006311448990914,V,MA,0.5563129026427767
2025-07-29,36.605551692954634,V,MA,0.5563129026427767
2025-07-30,38.55988066319219,V,MA,0.5563129026427767
